Date,Description,Cardmember,Account #,Amount
01/01/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,29.97
01/01/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,6.07
01/01/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,19.29
01/01/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.80
01/01/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.50
01/01/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,33.60
01/01/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,36.00
01/01/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,41.35
01/01/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,53.95
01/01/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,53.95
01/02/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,3.25
01/02/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,10.04
01/02/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.94
01/02/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,13.66
01/02/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,13.97
01/02/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,18.88
01/02/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,31.99
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.92
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,23.96
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.00
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.24
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,25.99
