13/07/2009,Reference: 042000000718E000006395E,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006395D,2.77,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006395C,3.86,AMAZON.CO.UK,BOOKS AMAZON EU
14/07/2009,Reference: 042000000718E000006395B,4.19,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006395A,4.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006395{,4.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718E000006394I,4.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006394H,5.35,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006394G,5.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006394F,5.85,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006394E,5.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006394D,6.46,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006394C,-7.23,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006394B,7.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006394A,7.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006394{,7.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006393I,7.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006393H,7.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006393G,8.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006393F,8.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006393E,8.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006393D,8.55,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006393C,8.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006393B,8.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006393A,8.99,AMAZON.CO.UK,BOOKS AMAZON EU
13/07/2009,Reference: 042000000718E000006393{,9.07,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006392I,9.94,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006392H,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006392G,-10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006392F,10.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006392E,10.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006392D,10.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006392C,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718E000006392B,11,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006392A,11.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718E000006392{,12.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006391I,12.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006391H,-12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006391G,13.8,"LABEL PLANET LTD, CREWE",Self-Adhesive Labels matt paper . x
14/07/2009,Reference: 042000000718E000006391F,13.97,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006391E,14.03,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006391D,14.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006391C,14.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006391B,14.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006391A,15.19,AMAZON.CO.UK,BOOKS AMAZON EU
14/07/2009,Reference: 042000000718E000006391{,15.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718E000006390I,15.99,AMAZON.CO.UK,BOOKS AMAZON EU
14/07/2009,Reference: 042000000718E000006390H,17.26,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006390G,17.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006390F,17.94,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006390E,19.27,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718E000006390D,19.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006390C,19.87,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006390B,21.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006390A,22.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006390{,24.23,AMAZON.CO.UK,BOOKS AMAZON EU
13/07/2009,Reference: 042000000718E000006389I,24.48,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006389H,26.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006389G,27.68,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718E000006389F,30.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/07/2009,Reference: 042000000718E000006389E,33.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006389D,41.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006389C,42.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006389B,50.91,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718E000006389A,61.75,AMAZON.CO.UK,BOOKS AMAZON EU
13/07/2009,Reference: 042000000718E000006389{,71.25,AMAZON.CO.UK,BOOKS AMAZON EU
13/07/2009,Reference: 042000000718E000006388I,81.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014232E,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014232D,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014232C,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718D000014232B,3.16,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014232A,3.52,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014232{,3.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014231I,3.85,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014231H,3.86,AMAZON.CO.UK,BOOKS AMAZON EU
11/07/2009,Reference: 042000000718D000014231G,3.86,AMAZON.CO.UK,BOOKS AMAZON EU
11/07/2009,Reference: 042000000718D000014231F,4.06,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014231E,4.1,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014231D,4.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014231C,4.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014231B,4.3,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014231A,4.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014231{,4.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014230I,4.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014230H,4.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
